month,rows,cusips,trades,size_sum,yield_mean
2024-01-31,165681,11923,2053025,578898979944.0,5.442074176790695
2024-02-29,160190,11940,2083918,565230838416.9,5.5494380590943555
2024-03-31,161295,12027,2025405,536964642968.73,5.546685455200892
2024-04-30,178335,12163,2188009,572522537529.58,5.779144959375433
2024-05-31,175287,12303,1994868,516884654810.77,5.72953668278789
2024-06-30,154103,12246,1750788,457769405377.53,5.632082028944541
2024-07-31,175381,12402,1949255,506256107193.2,5.518216383588218
2024-08-31,178864,12544,2242764,544493490373.33,5.196127180689592
2024-09-30,168113,12545,2217951,610402180803.18,4.9205021305739365
2024-10-31,184411,12470,2432619,631004574431.2,5.116066356219648
2024-11-30,158599,12429,2177059,512016462430.07,5.29630061865211
2024-12-31,173181,12646,2150730,483081515959.31,5.281093419595885
